Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;307.927062;300.047489;184957.662035;11.449006;368.184939;31.095803;7001089.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.020710;184988.904883;11.468049;368.780041;31.097262;7001153.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.038563;184965.472747;11.495149;369.527733;31.107677;7001186.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.029636;184676.476400;11.488924;369.436179;31.098535;7001219.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.020710;184637.422840;11.468049;368.780041;31.097262;7001249.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.976077;185098.254853;11.469148;368.810559;31.097668;7001281.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.958224;185121.686989;11.449006;368.139162;31.099669;7001312.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.850767;300.047489;184676.476400;11.448274;368.139162;31.097680;7001343.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.020710;185090.444141;11.430695;367.589837;31.096332;7001374.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.020710;185051.390580;11.448274;368.169680;31.095102;7001405.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185098.254853;11.443879;368.078126;31.090897;7001437.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185113.876277;11.469148;368.749523;31.102815;7001467.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.967150;185074.822716;11.469148;368.810559;31.097668;7001497.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.985003;185129.497701;11.449006;368.139162;31.099669;7001528.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.029636;184746.772809;11.468049;368.749523;31.099835;7001559.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.029636;185074.822716;11.468782;368.780041;31.099248;7001592.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185074.822716;11.448274;368.123903;31.098969;7001622.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185121.686989;11.469148;368.764782;31.101528;7001653.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185074.822716;11.469148;368.749523;31.102815;7001685.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.976077;184840.501354;11.448274;368.139162;31.097680;7001716.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.949297;185082.633428;11.448640;368.139162;31.098675;7001749.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.958224;185129.497701;11.468049;368.749523;31.099835;7001780.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.985003;185113.876277;11.447908;368.123903;31.097974;7001810.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185043.579868;11.468049;368.749523;31.099835;7001840.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185113.876277;11.447541;368.108644;31.098268;7001871.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185113.876277;11.475374;368.932631;31.104253;7001902.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.931444;185051.390580;11.448640;368.108644;31.101253;7001933.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.940371;185067.012004;11.428864;367.467765;31.101679;7001965.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.949297;185067.012004;11.449006;368.123903;31.100959;7001995.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.029636;184637.422840;11.466951;368.734264;31.098143;7002025.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185020.147732;11.487459;369.344625;31.102277;7002057.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185027.958444;11.487093;369.314107;31.103856;7002090.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;185121.686989;11.449006;368.123903;31.100959;7002121.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;185137.308413;11.409455;366.872663;31.099224;7002151.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.949297;185074.822716;11.388581;366.216526;31.097943;7002181.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.949297;185082.633428;11.429597;367.528801;31.098507;7002211.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.038563;184613.990704;11.488191;369.420920;31.097836;7002241.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;185004.526308;11.409089;366.842145;31.100812;7002272.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.985003;185027.958444;11.448274;368.108644;31.100258;7002302.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.976077;184621.801416;11.428864;367.483024;31.100387;7002333.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.940371;184981.094171;11.466218;368.688487;31.100018;7002363.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.967150;185020.147732;11.467683;368.734264;31.100129;7002394.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.020710;184590.558567;11.466585;368.703746;31.099724;7002425.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;185004.526308;11.467317;368.719005;31.100423;7002457.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;185051.390580;11.468416;368.749523;31.100829;7002487.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;185067.012004;11.448274;368.123903;31.098969;7002518.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.958224;184684.287112;11.449372;368.154421;31.099375;7002549.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.949297;185043.579868;11.448640;368.123903;31.099964;7002579.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.976077;185090.444141;11.429597;367.498283;31.101089;7002610.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.011783;184676.476400;11.412018;366.933700;31.101037;7002641.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;184988.904883;11.410920;366.918441;31.099336;7002673.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.993930;185012.337020;11.428498;367.498283;31.098100;7002704.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184801.447794;11.429231;367.513542;31.098801;7002734.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184918.608475;11.467317;368.749523;31.097849;7002764.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.958224;184965.472747;11.406891;366.750591;31.102585;7002795.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184715.529961;11.390046;366.292821;31.095465;7002825.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184871.744202;11.428498;367.544060;31.094226;7002855.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184856.122778;11.409089;366.887922;31.096932;7002886.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;184442.155038;11.428132;367.528801;31.094521;7002918.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.976077;184785.826369;11.427033;367.483024;31.095405;7002948.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.976077;184832.690642;11.448640;368.200198;31.093520;7002979.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;184817.069218;11.447541;368.154421;31.094402;7003010.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.038563;184778.015657;11.485262;369.359884;31.095043;7003040.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.985003;184832.690642;11.469148;368.749523;31.102815;7003070.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184590.558567;11.428132;367.467765;31.099686;7003102.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184543.694295;11.446443;368.062867;31.099151;7003132.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184973.283459;11.447908;368.093385;31.100552;7003162.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.038563;184598.369280;11.447175;368.062867;31.101141;7003193.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184942.040611;11.465852;368.673228;31.100311;7003223.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;185012.337020;11.467683;368.734264;31.100129;7003254.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.038563;184645.233552;11.428132;367.483024;31.098394;7003284.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184981.094171;11.428132;367.498283;31.097103;7003316.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184981.094171;11.408723;366.887922;31.095934;7003346.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;185004.526308;11.409089;366.872663;31.098225;7003376.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;184918.608475;11.409821;366.887922;31.098928;7003406.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184942.040611;11.407258;366.857404;31.094528;7003438.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184902.987051;11.448274;368.139162;31.097680;7003470.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184832.690642;11.507235;370.031281;31.098005;7003502.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.038563;184567.126431;11.525179;370.580606;31.100330;7003532.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.976077;185020.147732;11.524813;370.519570;31.104465;7003563.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;185012.337020;11.486727;369.314107;31.102864;7003593.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;184910.797763;11.407990;366.857404;31.096524;7003623.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;185113.876277;11.388214;366.201266;31.098239;7003654.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184981.094171;11.407990;366.826886;31.099111;7003686.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184996.715596;11.453035;368.200198;31.105455;7003717.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.949297;184926.419187;11.487459;369.390402;31.098423;7003747.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.931444;184965.472747;11.441316;367.986572;31.091666;7003777.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184559.315719;11.446077;368.093385;31.095578;7003807.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184934.229899;11.447908;368.139162;31.096685;7003837.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184863.933490;11.427400;367.467765;31.097692;7003867.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.931444;184910.797763;11.388581;366.247044;31.095352;7003898.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.940371;184910.797763;11.446809;368.093385;31.097568;7003928.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184426.533614;11.446077;368.078126;31.096867;7003959.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184754.583521;11.406159;366.811627;31.095413;7003990.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184785.826369;11.446077;368.047608;31.099446;7004022.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184785.826369;11.446809;368.078126;31.098857;7004053.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184395.290765;11.425568;367.421988;31.096583;7004085.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184395.290765;11.425568;367.452506;31.094001;7004116.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184707.719249;11.428498;367.498283;31.098100;7004147.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184723.340673;11.445710;368.062867;31.097161;7004178.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.065342;184293.751508;11.472444;368.856336;31.102744;7004208.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184629.612128;11.465120;368.688487;31.097038;7004238.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184676.476400;11.427766;367.498283;31.096106;7004270.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184449.965750;11.467683;368.764782;31.097556;7004301.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.949297;184613.990704;11.445710;368.108644;31.093294;7004340.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;184684.287112;11.446443;368.078126;31.097862;7004371.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184653.044264;11.444612;368.047608;31.095465;7004402.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184254.697948;11.445344;368.062867;31.096166;7004433.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.931444;184598.369280;11.446443;368.108644;31.095284;7004466.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.931444;184582.747855;11.466585;368.749523;31.095863;7004497.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.949297;184629.612128;11.504671;369.939727;31.098772;7004531.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184684.287112;11.505770;369.939727;31.101741;7004561.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;184309.372933;11.466951;368.749523;31.096856;7004593.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184598.369280;11.427766;367.513542;31.094815;7004624.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;184668.665688;11.427400;367.452506;31.098984;7004655.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184699.908537;11.445344;368.062867;31.096166;7004686.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184278.130084;11.427033;367.421988;31.100570;7004718.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.931444;184613.990704;11.446443;368.078126;31.097862;7004749.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.922518;184653.044264;11.447175;368.093385;31.098563;7004779.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184215.644388;11.444245;368.001831;31.098338;7004810.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184239.076524;11.426301;367.467765;31.094703;7004840.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184637.422840;11.465852;368.657969;31.101599;7004871.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184621.801416;11.426667;367.452506;31.096991;7004902.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184254.697948;11.464021;368.657969;31.096632;7004932.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.940371;184629.612128;11.444612;367.956054;31.103203;7004962.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;184200.022963;11.425202;367.421988;31.095587;7004993.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184207.833676;11.426301;367.452506;31.095994;7005024.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184520.262159;11.426301;367.437247;31.097285;7005054.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;184535.883583;11.426667;367.467765;31.095699;7005084.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184504.640735;11.465120;368.703746;31.095751;7005114.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184535.883583;11.458162;368.535897;31.091033;7005144.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.047489;184145.347979;11.464021;368.657969;31.096632;7005175.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184559.315719;11.442781;367.940795;31.099516;7005205.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.913591;184559.315719;11.419709;367.330434;31.088382;7005244.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.047489;184184.401539;11.446443;368.093385;31.096573;7005274.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184551.505007;11.464754;368.657969;31.098619;7005304.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184606.179992;11.465852;368.673228;31.100311;7005334.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;184254.697948;11.464754;368.657969;31.098619;7005364.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184645.233552;11.438386;367.910277;31.090151;7005396.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.940371;184590.558567;11.445710;368.032349;31.099740;7005428.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184293.751508;11.445710;368.017090;31.101029;7005458.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184613.990704;11.465852;368.657969;31.101599;7005491.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184621.801416;11.425568;367.391470;31.099166;7005521.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184629.612128;11.445344;368.032349;31.098745;7005555.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184621.801416;11.446443;368.093385;31.096573;7005585.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;184215.644388;11.425935;367.406729;31.098872;7005615.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184543.694295;11.446077;368.047608;31.099446;7005646.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184567.126431;11.465486;368.657969;31.100605;7005676.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184543.694295;11.444978;368.001831;31.100329;7005706.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184535.883583;11.446077;368.032349;31.100735;7005739.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184567.126431;11.420075;367.315175;31.090671;7005770.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184200.022963;11.465852;368.688487;31.099024;7005800.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184535.883583;11.444245;367.940795;31.103497;7005830.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184574.937143;11.446077;368.032349;31.100735;7005862.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184176.590827;11.446077;368.062867;31.098156;7005892.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184535.883583;11.446077;368.062867;31.098156;7005923.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184520.262159;11.445710;368.032349;31.099740;7005956.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;184535.883583;11.426301;367.437247;31.097285;7005986.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184418.722902;11.445710;368.047608;31.098451;7006017.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184465.587174;11.445344;368.047608;31.097455;7006047.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184465.587174;11.447541;368.123903;31.096979;7006078.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.065342;184028.187298;11.450837;368.139162;31.104643;7006108.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184371.858629;11.444978;368.017090;31.099039;7006139.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184379.669341;11.464021;368.642710;31.097919;7006169.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184004.755162;11.445710;368.062867;31.097161;7006202.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184364.047917;11.444612;368.032349;31.096755;7006239.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184403.101478;11.464754;368.657969;31.098619;7006270.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184028.187298;11.463655;368.612192;31.099500;7006302.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184051.619434;11.444978;368.032349;31.097750;7006332.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;184457.776462;11.445344;368.062867;31.096166;7006363.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.002856;184434.344326;11.464754;368.642710;31.099906;7006394.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.029636;184012.565874;11.443879;368.001831;31.097343;7006424.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184426.533614;11.445710;368.062867;31.097161;7006454.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.065342;184067.240858;11.444245;368.017090;31.097049;7006484.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.940371;184387.480053;11.464021;368.657969;31.096632;7006514.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.949297;184418.722902;11.464754;368.673228;31.097331;7006544.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;184028.187298;11.463655;368.657969;31.095638;7006574.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184418.722902;11.483797;369.222553;31.102642;7006605.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184481.208598;11.485628;369.314107;31.099889;7006637.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;300.029636;184512.451447;11.483797;369.268330;31.098786;7006667.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.940371;184520.262159;11.446077;368.047608;31.099446;7006698.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.922518;184590.558567;11.464754;368.627451;31.101193;7006729.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;184613.990704;11.465120;368.642710;31.100899;7006760.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.056416;184223.455100;11.464387;368.627451;31.100200;7006792.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184629.612128;11.443879;367.956054;31.101212;7006822.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184707.719249;11.425935;367.376211;31.101455;7006853.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;184317.183645;11.425202;367.391470;31.098170;7006884.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;184606.179992;11.407258;366.781109;31.100996;7006915.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184645.233552;11.406525;366.765850;31.100293;7006945.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184200.022963;11.386017;366.109712;31.100014;7006977.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184137.537267;11.404694;366.765850;31.095300;7007008.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184496.830023;11.444612;367.971313;31.101913;7007038.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184520.262159;11.386383;366.140230;31.098422;7007070.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184082.862282;11.450837;368.093385;31.108512;7007101.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184434.344326;11.445710;368.032349;31.099740;7007131.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184481.208598;11.425568;367.376211;31.100458;7007161.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184028.187298;11.398468;366.628519;31.089967;7007192.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
